,HashId,ProjectName,UpdateAt,TimeToUpdate,CreatedAt,Age,PrimaryLanguage,Stargazers,TotalOfPullRequests,TotalOfReleases,TotalOfIssues,TotalOfClosedIssues,RateOfIssues
960,MDEwOlJlcG9zaXRvcnk4NDQ3NjM4OQ==,jamiebuilds/react-loadable,31/08/2021,0,09/03/2017,1635,JavaScript,16121,105,0,0,0,-
961,MDEwOlJlcG9zaXRvcnkxMjMzMDM0MDI=,python-poetry/poetry,30/08/2021,0,28/02/2018,1279,Python,16116,737,102,3059,2053,"0,67"
962,MDEwOlJlcG9zaXRvcnkxMzU2MTQwNjk=,sudheerj/reactjs-interview-questions,31/08/2021,0,31/05/2018,1187,JavaScript,16112,77,0,43,40,"0,93"
963,MDEwOlJlcG9zaXRvcnkxMTYxNjc3MzE=,yuzu-emu/yuzu,31/08/2021,0,03/01/2018,1335,C++,16111,4160,0,1893,1278,"0,68"
964,MDEwOlJlcG9zaXRvcnk0NTI2MTk2OQ==,nickbutcher/plaid,31/08/2021,0,30/10/2015,2131,Kotlin,16105,368,0,346,273,"0,79"
965,MDEwOlJlcG9zaXRvcnkxNTAwODA3Mg==,sindresorhus/quick-look-plugins,30/08/2021,0,07/12/2013,2823,-,16093,24,0,85,76,"0,89"
966,MDEwOlJlcG9zaXRvcnk2OTk1MzQ0NQ==,shuzheng/zheng,31/08/2021,0,04/10/2016,1791,Java,16073,10,0,95,62,"0,65"
967,MDEwOlJlcG9zaXRvcnkxMTkxNjA1NTM=,photoprism/photoprism,31/08/2021,0,27/01/2018,1311,Go,16064,151,19,1078,829,"0,77"
968,MDEwOlJlcG9zaXRvcnk2OTYyNjU3Ng==,facert/awesome-spider,30/08/2021,0,30/09/2016,1795,-,16060,38,0,34,15,"0,44"
969,MDEwOlJlcG9zaXRvcnkxMTk4NTM5,lutzroeder/netron,30/08/2021,0,26/12/2010,3900,JavaScript,16033,1,2,694,670,"0,97"
970,MDEwOlJlcG9zaXRvcnk4MDI4NjI4OA==,arendst/Tasmota,30/08/2021,0,28/01/2017,1675,C,16032,2916,89,8089,8082,"1,0"
971,MDEwOlJlcG9zaXRvcnkxMzg2MzQyOTg=,microsoft/MS-DOS,31/08/2021,0,25/06/2018,1162,Assembly,16021,34,0,52,49,"0,94"
972,MDEwOlJlcG9zaXRvcnkzMjg4MzEyNDQ=,ibraheemdev/modern-unix,31/08/2021,0,12/01/2021,230,-,16002,8,0,32,8,"0,25"
973,MDEwOlJlcG9zaXRvcnkxMDc1MDU4Njk=,firecracker-microvm/firecracker,30/08/2021,0,19/10/2017,1411,Rust,15980,1285,48,1160,979,"0,84"
974,MDEwOlJlcG9zaXRvcnkxMjA3MzAw,statsd/statsd,30/08/2021,0,30/12/2010,3896,JavaScript,15977,299,0,269,222,"0,83"
975,MDEwOlJlcG9zaXRvcnk2NzQ4MTk4Ng==,Tencent/tinker,30/08/2021,0,06/09/2016,1819,Java,15974,70,42,1460,1050,"0,72"
976,MDEwOlJlcG9zaXRvcnkxNzkxNjQyNTc=,diem/diem,31/08/2021,0,02/04/2019,881,Rust,15974,3030,0,1266,971,"0,77"
977,MDEwOlJlcG9zaXRvcnkyMjc4NTI0,hubotio/hubot,30/08/2021,0,27/08/2011,3656,JavaScript,15958,508,9,768,688,"0,9"
978,MDEwOlJlcG9zaXRvcnk4NDI0MDQw,processing/p5.js,31/08/2021,0,26/02/2013,3107,JavaScript,15956,1861,77,3105,2952,"0,95"
979,MDEwOlJlcG9zaXRvcnkyNDE4Njc2MQ==,Kotlin/anko,30/08/2021,0,18/09/2014,2538,Kotlin,15950,100,26,617,380,"0,62"
980,MDEwOlJlcG9zaXRvcnk0NDEyNjk=,jashkenas/coffeescript,29/08/2021,1,18/12/2009,4273,CoffeeScript,15947,851,0,4096,4041,"0,99"
981,MDEwOlJlcG9zaXRvcnk5NjY0MTIwOQ==,shieldfy/API-Security-Checklist,31/08/2021,0,08/07/2017,1514,-,15931,94,0,31,19,"0,61"
982,MDEwOlJlcG9zaXRvcnk3NTQyNTA3Mw==,pubkey/rxdb,31/08/2021,0,02/12/2016,1732,TypeScript,15920,2526,76,486,482,"0,99"
983,MDEwOlJlcG9zaXRvcnkxOTYzNTM2NzM=,taosdata/TDengine,31/08/2021,0,11/07/2019,781,C,15917,4996,26,2245,1867,"0,83"
984,MDEwOlJlcG9zaXRvcnkyMTUwNDc=,jdg/MBProgressHUD,30/08/2021,0,31/05/2009,4474,Objective-C,15903,98,0,398,338,"0,85"
985,MDEwOlJlcG9zaXRvcnk0MDUwODYwNQ==,facebook/relay,31/08/2021,0,10/08/2015,2212,JavaScript,15901,107,65,1777,1496,"0,84"
986,MDEwOlJlcG9zaXRvcnkzNDIyOTM5,dropzone/dropzone,30/08/2021,0,12/02/2012,3487,JavaScript,15868,74,41,1733,1688,"0,97"
987,MDEwOlJlcG9zaXRvcnk4NzYyNDg3MA==,forezp/SpringCloudLearning,31/08/2021,0,08/04/2017,1605,Java,15866,0,0,48,12,"0,25"
988,MDEwOlJlcG9zaXRvcnk0NDQ5ODk1Nw==,valyala/fasthttp,31/08/2021,0,18/10/2015,2143,Go,15862,270,35,683,650,"0,95"
989,MDEwOlJlcG9zaXRvcnk2MjEwNDc3OQ==,SortableJS/Vue.Draggable,31/08/2021,0,28/06/2016,1889,JavaScript,15861,52,52,944,826,"0,88"
990,MDEwOlJlcG9zaXRvcnkxMDM2NDU1ODg=,iview/iview-admin,30/08/2021,0,15/09/2017,1445,Vue,15851,90,30,1172,616,"0,53"
991,MDEwOlJlcG9zaXRvcnk3MDEwNzI0,dianping/cat,30/08/2021,0,05/12/2012,3190,Java,15845,872,0,1113,983,"0,88"
992,MDEwOlJlcG9zaXRvcnkyNjU1NA==,reddit-archive/reddit,31/08/2021,0,18/06/2008,4821,Python,15837,18,0,0,0,-
993,MDEwOlJlcG9zaXRvcnkzMjgy,preservim/nerdtree,30/08/2021,0,10/03/2008,4921,Vim script,15819,289,0,859,852,"0,99"
994,MDEwOlJlcG9zaXRvcnkzMTUyMjA0MQ==,vnpy/vnpy,30/08/2021,0,02/03/2015,2373,C++,15811,893,43,1808,1793,"0,99"
995,MDEwOlJlcG9zaXRvcnk3NjM0MjI0Mg==,rough-stuff/rough,29/08/2021,1,13/12/2016,1721,TypeScript,15806,51,15,116,96,"0,83"
996,MDEwOlJlcG9zaXRvcnk0OTY2MjIyMg==,oracle/graal,30/08/2021,0,14/01/2016,2055,Java,15803,628,32,2567,1887,"0,74"
997,MDEwOlJlcG9zaXRvcnk2MjAxMDky,mpv-player/mpv,30/08/2021,0,13/10/2012,3243,C,15799,1027,78,6645,6096,"0,92"
998,MDEwOlJlcG9zaXRvcnkxOTI5MjU4MzM=,prisma/prisma,31/08/2021,0,20/06/2019,802,TypeScript,15793,1867,106,4519,3215,"0,71"
999,MDEwOlJlcG9zaXRvcnkxNjA3MzU3,visionmedia/superagent,31/08/2021,0,13/04/2011,3792,JavaScript,15788,404,65,1016,866,"0,85"
